val_accuracy,val_auroc,val_precision,step,val_sensitivity,epoch,val_specificity,val_loss,train_loss,unlabeled_data_utilization,test_precision,test_accuracy,test_sensitivity,test_auroc,test_specificity
0.8526315689086914,0.8407456874847412,0.9117646813392639,4049,0.738095223903656,149,0.9433962106704712,0.33568471670150757,,,,,,,
,,,4049,,149,,,0.24743400514125824,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,4076,0.7142857313156128,150,0.9433962106704712,0.29232192039489746,,,,,,,
,,,4076,,150,,,0.2482755482196808,0.0,,,,,
0.8842105269432068,0.8764600157737732,0.9189189076423645,4103,0.8095238208770752,151,0.9433962106704712,0.323604553937912,,,,,,,
,,,4103,,151,,,0.25304698944091797,0.0,,,,,
0.8736842274665833,0.864555299282074,0.9166666865348816,4130,0.7857142686843872,152,0.9433962106704712,0.2998049259185791,,,,,,,
,,,4130,,152,,,0.23952716588974,0.0,,,,,
0.8631578683853149,0.8526504635810852,0.9142856597900391,4157,0.761904776096344,153,0.9433962106704712,0.2851698100566864,,,,,,,
,,,4157,,153,,,0.23718804121017456,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,4184,0.738095223903656,154,0.9622642397880554,0.30968141555786133,,,,,,,
,,,4184,,154,,,0.2278173714876175,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,4211,0.7142857313156128,155,0.9433962106704712,0.3144178092479706,,,,,,,
,,,4211,,155,,,0.24445350468158722,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,4238,0.6904761791229248,156,0.9622642397880554,0.31493210792541504,,,,,,,
,,,4238,,156,,,0.24402570724487305,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,4265,0.6904761791229248,157,0.9433962106704712,0.3448083996772766,,,,,,,
,,,4265,,157,,,0.2330518215894699,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,4292,0.738095223903656,158,0.9622642397880554,0.320422887802124,,,,,,,
,,,4292,,158,,,0.2443479746580124,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,4319,0.7142857313156128,159,0.9433962106704712,0.3018627166748047,,,,,,,
,,,4319,,159,,,0.22662119567394257,0.0,,,,,
0.8842105269432068,0.8789307475090027,0.8974359035491943,4346,0.8333333134651184,160,0.9245282411575317,0.29015249013900757,,,,,,,
,,,4346,,160,,,0.23488174378871918,0.0,,,,,
0.8105263113975525,0.795597493648529,0.875,4373,0.6666666865348816,161,0.9245282411575317,0.3015775978565216,,,,,,,
,,,4373,,161,,,0.2286507785320282,0.0,,,,,
0.8315789699554443,0.8218778371810913,0.8611111044883728,4400,0.738095223903656,162,0.9056603908538818,0.28933125734329224,,,,,,,
,,,4400,,162,,,0.22716021537780762,0.0,,,,,
0.8315789699554443,0.8218778371810913,0.8611111044883728,4427,0.738095223903656,163,0.9056603908538818,0.33472079038619995,,,,,,,
,,,4427,,163,,,0.22080285847187042,0.0,,,,,
0.8315789699554443,0.824348509311676,0.8421052694320679,4454,0.761904776096344,164,0.8867924809455872,0.3570002615451813,,,,,,,
,,,4454,,164,,,0.24049994349479675,0.0,,,,,
0.8421052694320679,0.8337825536727905,0.8648648858070374,4481,0.761904776096344,165,0.9056603908538818,0.2979086637496948,,,,,,,
,,,4481,,165,,,0.23602239787578583,0.0,,,,,
0.800000011920929,0.7861635684967041,0.8484848737716675,4508,0.6666666865348816,166,0.9056603908538818,0.33304929733276367,,,,,,,
,,,4508,,166,,,0.22543300688266754,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,4535,0.738095223903656,167,0.9245282411575317,0.29644861817359924,,,,,,,
,,,4535,,167,,,0.23292352259159088,0.0,,,,,
0.8421052694320679,0.8337825536727905,0.8648648858070374,4562,0.761904776096344,168,0.9056603908538818,0.3095591366291046,,,,,,,
,,,4562,,168,,,0.21879148483276367,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,4589,0.7142857313156128,169,0.9245282411575317,0.3007168471813202,,,,,,,
,,,4589,,169,,,0.23179522156715393,0.0,,,,,
0.821052610874176,0.8099730610847473,0.8571428656578064,4616,0.7142857313156128,170,0.9056603908538818,0.2774680554866791,,,,,,,
,,,4616,,170,,,0.23524786531925201,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,4643,0.738095223903656,171,0.9245282411575317,0.2916371822357178,,,,,,,
,,,4643,,171,,,0.23709769546985626,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,4670,0.738095223903656,172,0.9245282411575317,0.3174254298210144,,,,,,,
,,,4670,,172,,,0.22262030839920044,0.0,,,,,
0.8526315689086914,0.8432164788246155,0.8888888955116272,4697,0.761904776096344,173,0.9245282411575317,0.3145934045314789,,,,,,,
,,,4697,,173,,,0.21116295456886292,0.0,,,,,
0.8631578683853149,0.8551213145256042,0.8918918967247009,4724,0.7857142686843872,174,0.9245282411575317,0.32488834857940674,,,,,,,
,,,4724,,174,,,0.2329234927892685,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,4751,0.6904761791229248,175,0.9433962106704712,0.3104654848575592,,,,,,,
,,,4751,,175,,,0.22458811104297638,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,4778,0.738095223903656,176,0.9433962106704712,0.3779699504375458,,,,,,,
,,,4778,,176,,,0.23907238245010376,0.0,,,,,
0.8842105269432068,0.8764600157737732,0.9189189076423645,4805,0.8095238208770752,177,0.9433962106704712,0.3267606794834137,,,,,,,
,,,4805,,177,,,0.22106604278087616,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,4832,0.7142857313156128,178,0.9433962106704712,0.32265591621398926,,,,,,,
,,,4832,,178,,,0.2275107204914093,0.0,,,,,
0.821052610874176,0.8075022101402283,0.8787878751754761,4859,0.6904761791229248,179,0.9245282411575317,0.29942235350608826,,,,,,,
,,,4859,,179,,,0.22570736706256866,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,4886,0.7142857313156128,180,0.9433962106704712,0.31829649209976196,,,,,,,
,,,4886,,180,,,0.23944762349128723,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,4913,0.738095223903656,181,0.9433962106704712,0.30026376247406006,,,,,,,
,,,4913,,181,,,0.23066729307174683,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,4940,0.738095223903656,182,0.9245282411575317,0.29277050495147705,,,,,,,
,,,4940,,182,,,0.21221359074115753,0.0,,,,,
0.8736842274665833,0.864555299282074,0.9166666865348816,4967,0.7857142686843872,183,0.9433962106704712,0.3322024643421173,,,,,,,
,,,4967,,183,,,0.21833007037639618,0.0,,,,,
0.8315789699554443,0.8218778371810913,0.8611111044883728,4994,0.738095223903656,184,0.9056603908538818,0.3194687068462372,,,,,,,
,,,4994,,184,,,0.22102367877960205,0.0,,,,,
0.8315789699554443,0.8268193006515503,0.824999988079071,5021,0.7857142686843872,185,0.8679245114326477,0.32418951392173767,,,,,,,
,,,5021,,185,,,0.21748606860637665,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,5048,0.738095223903656,186,0.9245282411575317,0.3359471261501312,,,,,,,
,,,5048,,186,,,0.2114282250404358,0.0,,,,,
0.8526315689086914,0.8456873297691345,0.8684210777282715,5075,0.7857142686843872,187,0.9056603908538818,0.23697692155838013,,,,,,,
,,,5075,,187,,,0.20363713800907135,0.0,,,,,
0.821052610874176,0.8075022101402283,0.8787878751754761,5102,0.6904761791229248,188,0.9245282411575317,0.2953737676143646,,,,,,,
,,,5102,,188,,,0.22017088532447815,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,5129,0.6904761791229248,189,0.9433962106704712,0.3237376809120178,,,,,,,
,,,5129,,189,,,0.21821540594100952,0.0,,,,,
0.8315789699554443,0.8218778371810913,0.8611111044883728,5156,0.738095223903656,190,0.9056603908538818,0.30208367109298706,,,,,,,
,,,5156,,190,,,0.22597762942314148,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,5183,0.7142857313156128,191,0.9433962106704712,0.36274611949920654,,,,,,,
,,,5183,,191,,,0.22667887806892395,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,5210,0.738095223903656,192,0.9245282411575317,0.2965421974658966,,,,,,,
,,,5210,,192,,,0.23703423142433167,0.0,,,,,
0.8736842274665833,0.8670260906219482,0.8947368264198303,5237,0.8095238208770752,193,0.9245282411575317,0.2742604613304138,,,,,,,
,,,5237,,193,,,0.23142696917057037,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,5264,0.7142857313156128,194,0.9433962106704712,0.33712640404701233,,,,,,,
,,,5264,,194,,,0.2179703265428543,0.0,,,,,
0.8631578683853149,0.8551213145256042,0.8918918967247009,5291,0.7857142686843872,195,0.9245282411575317,0.29609712958335876,,,,,,,
,,,5291,,195,,,0.21863235533237457,0.0,,,,,
0.8842105269432068,0.8764600157737732,0.9189189076423645,5318,0.8095238208770752,196,0.9433962106704712,0.2757668197154999,,,,,,,
,,,5318,,196,,,0.21887493133544922,0.0,,,,,
0.9052631855010986,0.8977987766265869,0.9459459185600281,5345,0.8333333134651184,197,0.9622642397880554,0.31096237897872925,,,,,,,
,,,5345,,197,,,0.2099698930978775,0.0,,,,,
0.8842105269432068,0.8739892244338989,0.9428571462631226,5372,0.7857142686843872,198,0.9622642397880554,0.337447851896286,,,,,,,
,,,5372,,198,,,0.22141678631305695,0.0,,,,,
0.8631578683853149,0.8551213145256042,0.8918918967247009,5399,0.7857142686843872,199,0.9245282411575317,0.2982838451862335,,,,,,,
,,,5399,,199,,,0.22669346630573273,0.0,,,,,
0.8736842274665833,0.8620845079421997,0.9411764740943909,5426,0.761904776096344,200,0.9622642397880554,0.3125897943973541,,,,,,,
,,,5426,,200,,,0.23663808405399323,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,5453,0.738095223903656,201,0.9245282411575317,0.3025217354297638,,,,,,,
,,,5453,,201,,,0.22760562598705292,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,5480,0.7142857313156128,202,0.9245282411575317,0.3288600742816925,,,,,,,
,,,5480,,202,,,0.21469789743423462,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,5507,0.738095223903656,203,0.9245282411575317,0.3374379873275757,,,,,,,
,,,5507,,203,,,0.21949531137943268,0.0,,,,,
0.8631578683853149,0.8551213145256042,0.8918918967247009,5534,0.7857142686843872,204,0.9245282411575317,0.2789590656757355,,,,,,,
,,,5534,,204,,,0.21945947408676147,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,5561,0.738095223903656,205,0.9245282411575317,0.3155035376548767,,,,,,,
,,,5561,,205,,,0.21549923717975616,0.0,,,,,
0.821052610874176,0.8050314784049988,0.9032257795333862,5588,0.6666666865348816,206,0.9433962106704712,0.31616857647895813,,,,,,,
,,,5588,,206,,,0.22116349637508392,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,5615,0.6904761791229248,207,0.9433962106704712,0.31804656982421875,,,,,,,
,,,5615,,207,,,0.22102060914039612,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,5642,0.6904761791229248,208,0.9433962106704712,0.3124754726886749,,,,,,,
,,,5642,,208,,,0.21097658574581146,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,5669,0.7142857313156128,209,0.9245282411575317,0.3777754604816437,,,,,,,
,,,5669,,209,,,0.22262877225875854,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,5696,0.7142857313156128,210,0.9433962106704712,0.3476124107837677,,,,,,,
,,,5696,,210,,,0.2158355861902237,0.0,,,,,
0.8842105269432068,0.8739892244338989,0.9428571462631226,5723,0.7857142686843872,211,0.9622642397880554,0.3188682794570923,,,,,,,
,,,5723,,211,,,0.22150662541389465,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,5750,0.6666666865348816,212,0.9622642397880554,0.34109553694725037,,,,,,,
,,,5750,,212,,,0.20801477134227753,0.0,,,,,
0.821052610874176,0.8075022101402283,0.8787878751754761,5777,0.6904761791229248,213,0.9245282411575317,0.32848936319351196,,,,,,,
,,,5777,,213,,,0.21288244426250458,0.0,,,,,
0.8526315689086914,0.8456873297691345,0.8684210777282715,5804,0.7857142686843872,214,0.9056603908538818,0.2802999019622803,,,,,,,
,,,5804,,214,,,0.22265967726707458,0.0,,,,,
0.8631578683853149,0.8526504635810852,0.9142856597900391,5831,0.761904776096344,215,0.9433962106704712,0.28999754786491394,,,,,,,
,,,5831,,215,,,0.22295299172401428,0.0,,,,,
0.8842105269432068,0.8764600157737732,0.9189189076423645,5858,0.8095238208770752,216,0.9433962106704712,0.326692670583725,,,,,,,
,,,5858,,216,,,0.21173624694347382,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,5885,0.738095223903656,217,0.9433962106704712,0.32564809918403625,,,,,,,
,,,5885,,217,,,0.20415738224983215,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,5912,0.7142857313156128,218,0.9433962106704712,0.33041882514953613,,,,,,,
,,,5912,,218,,,0.20655640959739685,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,5939,0.738095223903656,219,0.9245282411575317,0.31745344400405884,,,,,,,
,,,5939,,219,,,0.2129839062690735,0.0,,,,,
0.8631578683853149,0.8575921058654785,0.8717948794364929,5966,0.8095238208770752,220,0.9056603908538818,0.2958334982395172,,,,,,,
,,,5966,,220,,,0.21061985194683075,0.0,,,,,
0.8631578683853149,0.8526504635810852,0.9142856597900391,5993,0.761904776096344,221,0.9433962106704712,0.37662509083747864,,,,,,,
,,,5993,,221,,,0.21351513266563416,0.0,,,,,
0.8631578683853149,0.8526504635810852,0.9142856597900391,6020,0.761904776096344,222,0.9433962106704712,0.2913828194141388,,,,,,,
,,,6020,,222,,,0.20668001472949982,0.0,,,,,
0.8736842274665833,0.8670260906219482,0.8947368264198303,6047,0.8095238208770752,223,0.9245282411575317,0.31685468554496765,,,,,,,
,,,6047,,223,,,0.2129574865102768,0.0,,,,,
0.8736842274665833,0.8620845079421997,0.9411764740943909,6074,0.761904776096344,224,0.9622642397880554,0.30944404006004333,,,,,,,
,,,6074,,224,,,0.2048332840204239,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6101,0.738095223903656,225,0.9433962106704712,0.3010634779930115,,,,,,,
,,,6101,,225,,,0.20880982279777527,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6128,0.738095223903656,226,0.9433962106704712,0.29000914096832275,,,,,,,
,,,6128,,226,,,0.2056540995836258,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6155,0.738095223903656,227,0.9433962106704712,0.32717302441596985,,,,,,,
,,,6155,,227,,,0.2062866985797882,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,6182,0.7142857313156128,228,0.9245282411575317,0.3304336965084076,,,,,,,
,,,6182,,228,,,0.21295829117298126,0.0,,,,,
0.8842105269432068,0.8764600157737732,0.9189189076423645,6209,0.8095238208770752,229,0.9433962106704712,0.29598698019981384,,,,,,,
,,,6209,,229,,,0.21630991995334625,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,6236,0.738095223903656,230,0.9245282411575317,0.44280147552490234,,,,,,,
,,,6236,,230,,,0.21699438989162445,0.0,,,,,
0.8736842274665833,0.8670260906219482,0.8947368264198303,6263,0.8095238208770752,231,0.9245282411575317,0.2847021222114563,,,,,,,
,,,6263,,231,,,0.2104923576116562,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,6290,0.7142857313156128,232,0.9245282411575317,0.28554898500442505,,,,,,,
,,,6290,,232,,,0.2088133841753006,0.0,,,,,
0.8315789699554443,0.8144654631614685,0.9333332777023315,6317,0.6666666865348816,233,0.9622642397880554,0.31958654522895813,,,,,,,
,,,6317,,233,,,0.21247349679470062,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6344,0.738095223903656,234,0.9433962106704712,0.29189687967300415,,,,,,,
,,,6344,,234,,,0.20317023992538452,0.0,,,,,
0.8526315689086914,0.8432164788246155,0.8888888955116272,6371,0.761904776096344,235,0.9245282411575317,0.2654770314693451,,,,,,,
,,,6371,,235,,,0.2065141797065735,0.0,,,,,
0.821052610874176,0.8099730610847473,0.8571428656578064,6398,0.7142857313156128,236,0.9056603908538818,0.2690439224243164,,,,,,,
,,,6398,,236,,,0.2128710001707077,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6425,0.738095223903656,237,0.9433962106704712,0.3048427402973175,,,,,,,
,,,6425,,237,,,0.20807400345802307,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,6452,0.738095223903656,238,0.9622642397880554,0.3311362862586975,,,,,,,
,,,6452,,238,,,0.20634154975414276,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6479,0.738095223903656,239,0.9433962106704712,0.29418155550956726,,,,,,,
,,,6479,,239,,,0.20935605466365814,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,6506,0.7142857313156128,240,0.9433962106704712,0.31411129236221313,,,,,,,
,,,6506,,240,,,0.2012290507555008,0.0,,,,,
0.8631578683853149,0.8477089405059814,0.967741847038269,6533,0.7142857313156128,241,0.9811320900917053,0.2891151010990143,,,,,,,
,,,6533,,241,,,0.21348562836647034,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6560,0.738095223903656,242,0.9433962106704712,0.35182660818099976,,,,,,,
,,,6560,,242,,,0.20989452302455902,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6587,0.738095223903656,243,0.9433962106704712,0.31270378828048706,,,,,,,
,,,6587,,243,,,0.20689626038074493,0.0,,,,,
0.8736842274665833,0.8620845079421997,0.9411764740943909,6614,0.761904776096344,244,0.9622642397880554,0.3424631655216217,,,,,,,
,,,6614,,244,,,0.21043774485588074,0.0,,,,,
0.8421052694320679,0.8263701796531677,0.9354839324951172,6641,0.6904761791229248,245,0.9622642397880554,0.2957328259944916,,,,,,,
,,,6641,,245,,,0.20938251912593842,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,6668,0.7142857313156128,246,0.9433962106704712,0.29644468426704407,,,,,,,
,,,6668,,246,,,0.2106296569108963,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,6695,0.7142857313156128,247,0.9245282411575317,0.34536927938461304,,,,,,,
,,,6695,,247,,,0.21038749814033508,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,6722,0.738095223903656,248,0.9433962106704712,0.358005166053772,,,,,,,
,,,6722,,248,,,0.2057843953371048,0.0,,,,,
0.8421052694320679,0.8337825536727905,0.8648648858070374,6749,0.761904776096344,249,0.9056603908538818,0.32593974471092224,,,,,,,
,,,6749,,249,,,0.2100086212158203,0.0,,,,,
0.821052610874176,0.8050314784049988,0.9032257795333862,6776,0.6666666865348816,250,0.9433962106704712,0.3131728768348694,,,,,,,
,,,6776,,250,,,0.2115258276462555,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,6803,0.7142857313156128,251,0.9433962106704712,0.3095013499259949,,,,,,,
,,,6803,,251,,,0.2040024995803833,0.0,,,,,
0.821052610874176,0.8099730610847473,0.8571428656578064,6830,0.7142857313156128,252,0.9056603908538818,0.3402335047721863,,,,,,,
,,,6830,,252,,,0.20859286189079285,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,6857,0.7142857313156128,253,0.9433962106704712,0.29224520921707153,,,,,,,
,,,6857,,253,,,0.20880524814128876,0.0,,,,,
0.8736842274665833,0.8620845079421997,0.9411764740943909,6884,0.761904776096344,254,0.9622642397880554,0.3152792155742645,,,,,,,
,,,6884,,254,,,0.20534756779670715,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,6911,0.7142857313156128,255,0.9245282411575317,0.2908162772655487,,,,,,,
,,,6911,,255,,,0.20477163791656494,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,6938,0.7142857313156128,256,0.9433962106704712,0.3126308023929596,,,,,,,
,,,6938,,256,,,0.20684868097305298,0.0,,,,,
0.8526315689086914,0.8432164788246155,0.8888888955116272,6965,0.761904776096344,257,0.9245282411575317,0.3175893723964691,,,,,,,
,,,6965,,257,,,0.2073809802532196,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,6992,0.7142857313156128,258,0.9245282411575317,0.33333444595336914,,,,,,,
,,,6992,,258,,,0.21219797432422638,0.0,,,,,
0.8631578683853149,0.8551213145256042,0.8918918967247009,7019,0.7857142686843872,259,0.9245282411575317,0.3023894131183624,,,,,,,
,,,7019,,259,,,0.203580841422081,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7046,0.738095223903656,260,0.9245282411575317,0.34691017866134644,,,,,,,
,,,7046,,260,,,0.20484063029289246,0.0,,,,,
0.8631578683853149,0.8551213145256042,0.8918918967247009,7073,0.7857142686843872,261,0.9245282411575317,0.3069666922092438,,,,,,,
,,,7073,,261,,,0.20861484110355377,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7100,0.738095223903656,262,0.9245282411575317,0.30948296189308167,,,,,,,
,,,7100,,262,,,0.2050495594739914,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7127,0.738095223903656,263,0.9245282411575317,0.2894093096256256,,,,,,,
,,,7127,,263,,,0.20824448764324188,0.0,,,,,
0.8315789699554443,0.824348509311676,0.8421052694320679,7154,0.761904776096344,264,0.8867924809455872,0.38333508372306824,,,,,,,
,,,7154,,264,,,0.20223179459571838,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7181,0.738095223903656,265,0.9245282411575317,0.35646435618400574,,,,,,,
,,,7181,,265,,,0.2119518369436264,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,7208,0.7142857313156128,266,0.9245282411575317,0.3556155562400818,,,,,,,
,,,7208,,266,,,0.2085266411304474,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,7235,0.7142857313156128,267,0.9245282411575317,0.33163321018218994,,,,,,,
,,,7235,,267,,,0.20812806487083435,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7262,0.738095223903656,268,0.9245282411575317,0.3533512353897095,,,,,,,
,,,7262,,268,,,0.20780135691165924,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,7289,0.7142857313156128,269,0.9433962106704712,0.3307051360607147,,,,,,,
,,,7289,,269,,,0.2079843282699585,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,7316,0.738095223903656,270,0.9433962106704712,0.29644420742988586,,,,,,,
,,,7316,,270,,,0.20819343626499176,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,7343,0.738095223903656,271,0.9433962106704712,0.32942864298820496,,,,,,,
,,,7343,,271,,,0.20170244574546814,0.0,,,,,
0.8842105269432068,0.8739892244338989,0.9428571462631226,7370,0.7857142686843872,272,0.9622642397880554,0.3315085172653198,,,,,,,
,,,7370,,272,,,0.2096298336982727,0.0,,,,,
0.8842105269432068,0.8739892244338989,0.9428571462631226,7397,0.7857142686843872,273,0.9622642397880554,0.2930007576942444,,,,,,,
,,,7397,,273,,,0.21064148843288422,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,7424,0.738095223903656,274,0.9622642397880554,0.3496254086494446,,,,,,,
,,,7424,,274,,,0.21185174584388733,0.0,,,,,
0.8736842274665833,0.864555299282074,0.9166666865348816,7451,0.7857142686843872,275,0.9433962106704712,0.3286423981189728,,,,,,,
,,,7451,,275,,,0.2098635733127594,0.0,,,,,
0.8736842274665833,0.864555299282074,0.9166666865348816,7478,0.7857142686843872,276,0.9433962106704712,0.31030693650245667,,,,,,,
,,,7478,,276,,,0.20228420197963715,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,7505,0.7142857313156128,277,0.9433962106704712,0.2786344289779663,,,,,,,
,,,7505,,277,,,0.20231840014457703,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,7532,0.738095223903656,278,0.9433962106704712,0.2853633463382721,,,,,,,
,,,7532,,278,,,0.21415753662586212,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7559,0.738095223903656,279,0.9245282411575317,0.2961791753768921,,,,,,,
,,,7559,,279,,,0.21235106885433197,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,7586,0.738095223903656,280,0.9433962106704712,0.29000425338745117,,,,,,,
,,,7586,,280,,,0.2032519429922104,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,7613,0.738095223903656,281,0.9433962106704712,0.30293723940849304,,,,,,,
,,,7613,,281,,,0.20294904708862305,0.0,,,,,
0.8631578683853149,0.8501797318458557,0.939393937587738,7640,0.738095223903656,282,0.9622642397880554,0.3300575017929077,,,,,,,
,,,7640,,282,,,0.21331143379211426,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,7667,0.738095223903656,283,0.9433962106704712,0.32001781463623047,,,,,,,
,,,7667,,283,,,0.2062692940235138,0.0,,,,,
0.8631578683853149,0.8526504635810852,0.9142856597900391,7694,0.761904776096344,284,0.9433962106704712,0.3229772746562958,,,,,,,
,,,7694,,284,,,0.21153895556926727,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7721,0.738095223903656,285,0.9245282411575317,0.3438655138015747,,,,,,,
,,,7721,,285,,,0.20642170310020447,0.0,,,,,
0.8421052694320679,0.831311821937561,0.8857142925262451,7748,0.738095223903656,286,0.9245282411575317,0.28266242146492004,,,,,,,
,,,7748,,286,,,0.20724311470985413,0.0,,,,,
0.8631578683853149,0.8575921058654785,0.8717948794364929,7775,0.8095238208770752,287,0.9056603908538818,0.2985912263393402,,,,,,,
,,,7775,,287,,,0.20880010724067688,0.0,,,,,
0.8315789699554443,0.8194069862365723,0.8823529481887817,7802,0.7142857313156128,288,0.9245282411575317,0.3099268078804016,,,,,,,
,,,7802,,288,,,0.20462055504322052,0.0,,,,,
0.8421052694320679,0.828840970993042,0.9090909361839294,7829,0.7142857313156128,289,0.9433962106704712,0.3361855447292328,,,,,,,
,,,7829,,289,,,0.20309187471866608,0.0,,,,,
0.821052610874176,0.8075022101402283,0.8787878751754761,7856,0.6904761791229248,290,0.9245282411575317,0.32115840911865234,,,,,,,
,,,7856,,290,,,0.2055271565914154,0.0,,,,,
0.821052610874176,0.8075022101402283,0.8787878751754761,7883,0.6904761791229248,291,0.9245282411575317,0.3123108744621277,,,,,,,
,,,7883,,291,,,0.20400728285312653,0.0,,,,,
0.8105263113975525,0.795597493648529,0.875,7910,0.6666666865348816,292,0.9245282411575317,0.28044867515563965,,,,,,,
,,,7910,,292,,,0.20110304653644562,0.0,,,,,
0.8315789699554443,0.8218778371810913,0.8611111044883728,7937,0.738095223903656,293,0.9056603908538818,0.35268115997314453,,,,,,,
,,,7937,,293,,,0.2085418999195099,0.0,,,,,
0.8421052694320679,0.8337825536727905,0.8648648858070374,7964,0.761904776096344,294,0.9056603908538818,0.3087218403816223,,,,,,,
,,,7964,,294,,,0.20618057250976562,0.0,,,,,
0.8315789699554443,0.816936194896698,0.90625,7991,0.6904761791229248,295,0.9433962106704712,0.31656110286712646,,,,,,,
,,,7991,,295,,,0.20641475915908813,0.0,,,,,
0.8526315689086914,0.8407456874847412,0.9117646813392639,8018,0.738095223903656,296,0.9433962106704712,0.30431249737739563,,,,,,,
,,,8018,,296,,,0.20294390618801117,0.0,,,,,
